(-0.13825,0.143947,336.782) (0.0219679,0.115676,0.0225444)
(-0.143004,0.145893,342.629) (-0.0302056,-0.0108627,0.00162079)
(-0.147978,0.147989,348.548) (0.00385659,0.044053,0.00310688)
(-0.148197,0.148097,348.814) (0.0463216,0.0155491,0.00384693)
(-0.161798,0.154768,364.931) (-0.0148324,0.0286125,0.00163488)
(-0.164851,0.155875,368.647) (0.0411434,-0.0450401,0.00600265)
(-0.165,0.155929,368.841) (-0.0321338,0.00319766,0.00163716)
(-0.170676,0.157988,376.399) (-0.0548623,-0.028348,0.0060648)
(-0.17264,0.158473,378.733) (-0.0393942,-0.0659129,0.0094543)
(-0.173561,0.158715,379.873) (0.00124213,0.0428193,0.00292313)
(-0.1804,0.160021,388.213) (-0.0437163,0.0121119,0.00325106)
(-0.180799,0.160139,388.764) (-0.0288516,0.0616886,0.00740215)
(-0.194002,0.164043,407.705) (0.0313948,0.031141,0.00314155)
(-0.19565,0.164328,409.877) (0.0106523,0.0321798,0.00183852)
(-0.196035,0.164353,410.38) (0.0304021,0.0150955,0.00185995)
(-0.19881,0.164493,413.958) (-0.0141703,0.0490635,0.00415708)
(-0.204961,0.164454,421.993) (-0.0109275,0.0304939,0.00166088)
(-0.210223,0.16533,429.157) (0.0412471,0.0423105,0.00561486)
(-0.214518,0.165983,434.745) (0.0380005,-0.0321853,0.00399718)
(-0.224917,0.166909,447.105) (-0.0116443,-0.0475019,0.00382344)
(-0.23351,0.169377,455.552) (-0.0156609,-0.0284685,0.00167729)
(-0.255087,0.177162,475.326) (0.0596726,-0.00351645,0.00579425)
(-0.160835,-0.0606472,4.67742) (-0.030412,0.0304924,0.00296663)
(-0.16219,-0.0642333,14.6948) (0.0866018,-0.0103226,0.0122718)
(-0.165539,-0.0689028,27.1892) (0.00573108,0.0422308,0.0029198)
(-0.173811,-0.078167,47.829) (0.019346,0.0262517,0.00171748)
(-0.181867,-0.0877548,66.0116) (-0.396267,0.0237068,0.46025)
(-0.184972,-0.0925366,75.2082) (-0.00300365,-0.0378095,0.00227309)
(-0.185246,-0.0931375,76.3107) (-0.00390299,-0.0319393,0.00163123)
(-0.185532,-0.0937626,77.4203) (-0.0387031,0.00109518,0.00238184)
(-0.187814,-0.0986425,86.217) (-0.0172193,0.0271833,0.00165967)
(-0.189532,-0.101885,92.6141) (0.014287,0.0343591,0.00223392)
(-0.19117,-0.105383,98.2721) (0.0528388,-0.0344667,0.00636117)
(-0.193516,-0.112288,107.509) (0.0721299,-0.0427878,0.0113107)
(-0.193996,-0.113408,108.992) (-0.00665643,0.0434821,0.00312062)
(-0.195934,-0.117561,114.317) (-0.0301321,0.0755641,0.0106953)
(-0.196714,-0.119562,116.887) (-0.0792297,0.0785897,0.0202691)
(-0.199246,-0.127305,126.518) (-0.193387,0.00197191,0.0634623)
(-0.199755,-0.128751,128.66) (0.0456219,0.00554794,0.0033906)
(-0.203142,-0.137251,139.988) (0.0415069,0.0256706,0.0038599)
(-0.204224,-0.138775,141.534) (0.0114529,-0.053906,0.00481155)
(-0.207537,-0.143192,146.452) (-0.0809811,6.34857e-05,0.0104876)
(-0.214481,-0.152539,156.263) (-0.0109306,-0.069121,0.00778507)
(-0.217136,-0.156324,160.535) (-0.0421335,-0.0412181,0.00549528)
(-0.223992,-0.165871,171.326) (-0.0162105,0.048394,0.00419185)
(-0.229566,-0.172574,179.426) (-0.0346625,0.0152612,0.00227458)
(-0.230585,-0.173638,180.858) (0.0526525,0.0544243,0.00929126)
(-0.235693,-0.178626,187.711) (-0.033506,-0.0265408,0.0028725)
(-0.240015,-0.183317,193.931) (-0.0900147,-0.008688,0.013117)
(-0.240404,-0.183804,194.511) (-0.164904,-0.0664784,0.0529235)
(-0.247735,-0.1939,206.875) (-0.0312126,-0.0429052,0.00444518)
(-0.253672,-0.206962,220.586) (0.0517655,0.0527568,0.00883725)
(-0.254351,-0.208634,222.489) (0.036844,0.0150715,0.00255591)
(-0.261265,-0.224383,240.487) (0.0424537,0.00731102,0.00298611)
(-0.264617,-0.231113,248.592) (0.0398995,0.0309942,0.00413098)
(-0.265282,-0.232284,249.82) (0.00755043,-0.0473945,0.00363727)
(-0.265541,-0.232761,250.317) (0.0426071,0.0477904,0.0066369)
(-0.270209,-0.240989,258.858) (-0.056936,-0.0176861,0.00564835)
(-0.272204,-0.246029,263.896) (0.0145677,0.0365333,0.0025111)
(-0.273664,-0.249723,267.555) (-0.00742472,-0.0387115,0.00243439)
(-0.27547,-0.25406,271.655) (0.0543834,-0.0105318,0.00491817)
(-0.285934,-0.281245,299.655) (-0.0601829,-0.0345205,0.00768177)
(-0.286191,-0.285711,304.151) (0.0420961,0.0179634,0.00336857)
(-0.286564,-0.290053,308.184) (0.0433696,0.00158768,0.00301392)
(-0.289212,-0.313458,329.345) (-0.00505298,0.0340927,0.00193051)
(-0.289254,-0.313833,329.694) (0.0261412,0.0232642,0.00198147)
(-0.291096,-0.331077,345.503) (-0.00943775,-0.0344908,0.00200231)
(-0.291159,-0.334934,349.136) (-0.0193819,0.0339383,0.0024732)
(-0.291042,-0.344321,358.086) (0.0371446,-0.0354683,0.00418228)
(-0.292864,-0.357513,370.364) (0.0302754,-0.0210278,0.00215348)
(-0.29419,-0.362888,375.652) (-0.00157703,-0.0394234,0.00244438)
(-0.295637,-0.368651,381.511) (0.0255942,0.0321908,0.00273861)
(-0.296797,-0.374957,387.472) (0.0342435,0.0193611,0.00249471)
(-0.299903,-0.390951,403.857) (0.0322033,-0.00946521,0.00179516)
(-0.304532,-0.409384,423.539) (-0.129401,0.237962,0.135032)
(-0.304839,-0.410713,425.246) (-0.0460771,0.0365945,0.00556098)
(-0.305354,-0.412757,427.909) (0.0136626,0.0399314,0.0028748)
(-0.305657,-0.41379,429.358) (0.00334117,0.0567194,0.00520767)
(-0.305678,-0.413876,429.476) (0.0351771,0.0214054,0.00272845)
(-0.306287,-0.416276,432.787) (-0.114346,0.0748926,0.0307377)
(-0.30673,-0.425394,443.412) (-0.00867029,0.0367741,0.00231294)
(-0.307618,-0.440615,459.064) (-0.0289548,0.031213,0.00292696)
(-0.307747,-0.444228,462.364) (0.0229856,-0.0316621,0.00241011)
(-0.308391,-0.461072,478.706) (-0.00877213,-0.053779,0.00469544)
(0.0587818,0.125566,0.142166) (-0.0299302,0.0180301,0.00193983)
(0.0615665,0.140639,29.8271) (0.0374864,0.0333333,0.00400431)
(0.0632522,0.148555,51.5156) (-0.0631985,0.0712842,0.0146274)
(0.0636315,0.15076,57.178) (0.083025,-0.0311588,0.0126888)
(0.0633981,0.151687,60.0113) (0.0116334,0.0479274,0.00386739)
(0.061859,0.158551,77.8873) (-0.00105629,-0.0334913,0.0018075)
(0.0613138,0.166443,92.7159) (-0.0408412,-0.0235934,0.00356454)
(0.0611462,0.173028,104.8) (0.0402777,0.0254124,0.00361237)
(0.0602593,0.178411,115.732) (-0.0278662,-0.0233956,0.00212069)
(0.0601473,0.178924,116.639) (0.00278032,-0.0441115,0.00314378)
(0.0587459,0.184637,126.636) (-0.268848,-0.000761229,0.132274)
(0.0573272,0.190977,136.138) (0.0495827,-0.0899778,0.0171614)
(0.0537724,0.201592,151.283) (-0.0328419,-0.0037039,0.00173849)
(0.0518208,0.210432,163.571) (0.0019817,-0.0573059,0.00530638)
(0.0504448,0.214459,168.585) (-0.0781863,-0.175421,0.0627464)
(0.048204,0.223897,178.698) (-0.0277178,-0.0162005,0.00164469)
(0.0457153,0.228845,184.615) (0.0436298,0.0729907,0.0115969)
(0.0438084,0.234097,191.741) (0.0355242,-0.00703147,0.00210379)
(0.0436438,0.234662,192.519) (0.0468382,0.0303429,0.00496964)
(0.0428765,0.237091,196.066) (0.00332223,0.0735104,0.00863795)
(0.0402265,0.244685,207.87) (0.0316818,0.0287678,0.00290841)
(0.0393554,0.248361,213.198) (0.0211175,-0.0298161,0.00215903)
(0.0384581,0.253115,218.714) (-0.139048,-0.00375667,0.0317836)
(0.0379027,0.261367,229.147) (-0.0229675,-0.0240277,0.0017793)
(0.0380168,0.266344,235.925) (0.0306917,0.0150792,0.00185299)
(0.0382989,0.272181,244.581) (-0.0259302,0.0458141,0.00440556)
(0.0393099,0.279731,258.201) (0.145586,0.0068709,0.035025)
(0.0392812,0.279911,258.607) (0.00666006,0.036496,0.00217792)
(0.038996,0.294431,288.089) (-0.00691209,-0.0334472,0.00187988)
(0.0388165,0.297745,293.553) (0.0123382,0.0602951,0.00602857)
(0.0386009,0.29935,296.266) (0.0181747,-0.0951837,0.0152377)
(0.0375389,0.307482,308.744) (-0.0573006,0.0156155,0.00563138)
(0.037517,0.307704,309.11) (0.04005,-0.0104231,0.00274231)
(0.0374453,0.308284,310.057) (-0.0445879,0.00622926,0.00323145)
(0.0372147,0.323656,335.93) (0.0252336,0.0304451,0.00247505)
(0.0372883,0.324238,336.944) (-0.0194404,-0.0269307,0.00177656)
(0.0377478,0.326485,340.845) (0.0305245,-0.0393939,0.00399251)
(0.0379215,0.32834,343.642) (0.0316165,-0.0112111,0.00180032)
(0.0389513,0.348603,374.405) (0.0223827,0.0542402,0.00546811)
(0.0386884,0.35086,377.292) (0.0402024,-0.0292131,0.0039753)
(0.0379488,0.355098,382.526) (-0.038599,-0.0297672,0.00381615)
(0.0364905,0.368651,399.459) (-0.0127576,-0.0293826,0.00165799)
(0.0362494,0.37882,412.934) (0.0295194,0.052642,0.00580034)
(0.0362027,0.379733,414.51) (0.0277424,-0.0418173,0.00405198)
(0.0352299,0.385208,423.699) (-0.0330412,0.0212311,0.00244123)
(0.0346919,0.388174,427.865) (-0.0242083,0.0242524,0.00185238)
(0.0339054,0.394213,436.276) (-0.0411867,-0.0663925,0.00986783)
(0.0335602,0.401868,445.083) (-0.00829242,-0.0533643,0.00471249)
(0.0327019,0.4164,461.639) (0.0461818,0.0197417,0.00401837)
(0.0325786,0.418916,465.294) (-0.0344761,-0.0371974,0.00413621)
(0.0324724,0.430716,482.376) (0.199636,0.0535021,0.0732739)
(0.0323999,0.431535,483.63) (-0.070656,-0.0179672,0.00854036)
(0.0320513,0.438858,495.499) (0.00365478,0.0331404,0.00174992)
(0.105146,0.122581,11.0808) (0.0571708,0.0166758,0.00564328)
(0.108676,0.122946,17.7387) (0.0478706,-0.000693887,0.00364064)
(0.110801,0.123422,22.9466) (0.0336976,-0.00919704,0.00193151)
(0.118826,0.124286,42.2872) (0.0149706,0.0304874,0.00183698)
(0.119728,0.124134,46.8328) (-0.0221379,-0.0359452,0.00284699)
(0.124255,0.123109,67.771) (-0.0327292,-0.033608,0.00351897)
(0.125917,0.122611,75.0186) (-0.104911,-0.074805,0.0271771)
(0.127645,0.122307,80.7181) (-0.023946,0.0216715,0.00167034)
(0.130136,0.121478,90.6508) (0.0420666,0.0417644,0.00562141)
(0.13015,0.121467,90.7421) (-0.0295943,-0.0887675,0.0141271)
(0.130692,0.121189,94.2747) (0.101752,-0.0445299,0.0200181)
(0.130751,0.121194,94.941) (0.00887231,0.122526,0.0246157)
(0.13092,0.121158,96.5155) (-0.0384975,-0.00456029,0.0024014)
(0.131921,0.120781,105.173) (0.0357149,-0.00148155,0.00203522)
(0.132221,0.120602,110.366) (-0.0118258,0.0391019,0.00265939)
(0.132425,0.121223,117.38) (0.0463022,0.00117062,0.00342646)
(0.13137,0.125054,156.732) (0.027657,0.0211616,0.00193891)
(0.122913,0.128801,181.667) (-0.0230459,0.0370087,0.00302676)
(0.122041,0.12879,184.53) (-0.0182387,-0.0267354,0.00166491)
(0.118847,0.12906,196.394) (0.034571,-0.0456263,0.00525093)
(0.117142,0.131191,213.849) (-0.0432069,-0.000606466,0.00298344)
(0.117405,0.13189,217.445) (0.0286816,0.0306836,0.00280815)
(0.117411,0.13198,217.87) (0.0179076,0.0287193,0.00182005)
(0.117655,0.134538,230.7) (0.0145217,-0.054935,0.00516965)
(0.117444,0.134635,232.348) (0.06825,0.0554875,0.0124755)
(0.117437,0.134635,232.399) (0.0503277,-0.0209795,0.00476109)
(0.116067,0.134654,241.667) (-0.0389943,0.0258432,0.00348359)
(0.115072,0.134563,244.992) (0.0260606,0.0190577,0.00166907)
(0.11217,0.134916,254.144) (-0.0532719,0.00155399,0.00451906)
(0.107047,0.137639,267.316) (0.0305667,0.0107313,0.00168161)
(0.105862,0.138224,270.771) (0.0320797,0.0110103,0.00184201)
(0.103813,0.139438,277.305) (-0.0415521,-0.00635614,0.00280605)
(0.101342,0.140483,284.345) (0.0222444,-0.0308335,0.0023162)
(0.101155,0.14056,284.969) (0.115075,-0.0408537,0.0243604)
(0.100528,0.140878,287.008) (0.0404418,0.017816,0.00312778)
(0.0975277,0.142465,296.208) (0.0439017,-0.0686034,0.0106955)
(0.0941812,0.14369,305.49) (-0.043548,0.0432645,0.00601157)
(0.0936005,0.143793,306.911) (-0.0338442,0.0266464,0.00294738)
(0.0935143,0.143797,307.127) (0.0426686,0.0069697,0.00300117)
(0.0924028,0.143841,309.817) (-0.00839535,0.0343448,0.00198917)
(0.0922443,0.143847,310.192) (0.00985425,-0.0570612,0.00537097)
(0.09065,0.143984,314.018) (-0.0291595,-0.0237839,0.00224997)
(0.0903778,0.144044,314.794) (0.0285828,0.0232432,0.00217392)
(0.089204,0.144189,318.046) (-0.0194925,0.0392195,0.00305488)
(0.0883301,0.14423,320.744) (-0.0432304,-0.184538,0.0608343)
(0.0874405,0.144453,323.905) (0.0442353,-0.0220523,0.00392008)
(0.0841039,0.145541,334.162) (-0.015947,0.0293718,0.00177423)
(0.0803708,0.146702,348.404) (-0.0320271,-0.0272872,0.00282217)
(0.0797797,0.146869,352.942) (-0.00229269,-0.0330368,0.00175047)
(0.0774893,0.14793,367.362) (0.00233191,0.0624325,0.00627941)
(0.0764627,0.146384,370.88) (-0.00504739,0.0378344,0.00233921)
(0.0760231,0.145751,372.322) (-0.0495954,0.0778655,0.013775)
(0.0737159,0.142081,379.834) (0.0101026,0.0321065,0.00182337)
(0.0725452,0.139723,384.974) (0.0132557,-0.0917657,0.0138408)
(0.0705569,0.137034,392.112) (0.00256084,-0.0861864,0.0119417)
(0.0701712,0.136413,393.781) (-0.0354645,0.0490893,0.00588388)
(0.0661374,0.128058,414.987) (-0.0341796,0.0103319,0.00203125)
(0.0647138,0.125018,423.447) (-0.0103116,-0.0423426,0.0030192)
(0.0645212,0.124762,424.474) (-0.0379506,0.000445384,0.00229256)
(0.061332,0.118854,447.378) (-0.0812844,-0.0415506,0.0134562)
(0.0621413,0.118259,450.483) (0.0228657,-0.0250248,0.00181837)
(0.0643203,0.116803,456.771) (-0.0496364,0.0242506,0.00490132)
(0.0721659,0.107811,483.552) (-0.0371538,0.011504,0.00243302)
(0.0730427,0.106949,485.739) (0.00421921,0.0776453,0.00974836)
(0.0763954,0.103506,494.131) (-0.00897927,-0.0408074,0.00277304)
(0.0786787,0.101314,499.324) (-0.0292783,0.0216287,0.00213469)
(0.0787331,0.101256,499.459) (-0.0585491,-0.0124261,0.00575424)
(-0.156043,0.0211339,8.95367) (0.0480289,-0.0275432,0.0049131)
(-0.156317,0.021097,9.96994) (0.0920347,-0.00667659,0.0137655)
(-0.156483,0.0210724,10.4772) (-0.0214398,-0.0262442,0.00182255)
(-0.159735,0.0207093,20.467) (-0.0198398,0.0284421,0.00190635)
(-0.160842,0.0208668,22.9651) (-0.0169666,-0.0298111,0.00186977)
(-0.161452,0.0209695,24.2497) (-0.00505666,0.038202,0.00236205)
(-0.166677,0.0220168,35.0877) (0.0109981,0.0387421,0.00258714)
(-0.166765,0.0220422,35.2897) (-0.0015104,-0.034918,0.00195151)
(-0.167758,0.0223523,37.5359) (-0.0381714,-0.00581763,0.00236175)
(-0.168851,0.022656,40.0509) (-0.00815748,0.0331718,0.00185271)
(-0.174155,0.0240185,52.1219) (-0.0686357,-0.0325156,0.00924106)
(-0.182928,0.0270306,76.3323) (0.0258861,0.0209744,0.00177318)
(-0.185122,0.0285917,82.4902) (-0.0356648,-0.00517301,0.00205969)
(-0.186933,0.0299937,87.7399) (0.0168069,0.0419013,0.00324715)
(-0.191995,0.0360009,107.324) (-0.0697062,0.0487372,0.0116022)
(-0.192133,0.0363817,108.009) (-0.0260881,0.032711,0.00276936)
(-0.192762,0.0382874,111.346) (0.0665754,0.00231348,0.00712582)
(-0.192932,0.038672,112.064) (0.0277726,-0.0299762,0.00268679)
(-0.194108,0.0411263,116.787) (-0.0526291,-0.000114981,0.00441724)
(-0.197519,0.0516438,136.113) (0.0414821,0.00624182,0.002806)
(-0.197565,0.052393,137.67) (0.0441329,-0.0137665,0.00341987)
(-0.197743,0.0553381,144.046) (0.0351718,-0.00291663,0.00199563)
(-0.19847,0.0568238,147.106) (0.0107806,-0.0386762,0.00259351)
(-0.201004,0.0620998,157.269) (-0.0425639,-0.0158634,0.00329594)
(-0.206612,0.0826541,190.943) (0.016599,0.0661407,0.00742008)
(-0.208501,0.089509,203.591) (-0.0104662,-0.0309887,0.00172287)
(-0.209717,0.0950176,212.509) (0.0355223,-0.00647706,0.00209038)
(-0.212008,0.101424,223.267) (0.0306106,0.0298388,0.00290723)
(-0.212274,0.101932,224.058) (-0.00788856,0.0316908,0.00167692)
(-0.214441,0.106193,230.739) (-0.0162908,-0.0321644,0.00208828)
(-0.216149,0.109941,236.748) (0.0247219,0.105696,0.0190561)
(-0.218532,0.115737,247.523) (0.0269073,0.0223365,0.00194673)
(-0.219705,0.117939,253.435) (0.0138359,-0.0313564,0.00188588)
(-0.22313,0.124143,271.825) (-0.0421678,0.00690536,0.00290418)
(-0.22399,0.125668,276.766) (0.0293305,-0.0228677,0.00221934)
(-0.224,0.125677,276.801) (0.0260283,0.019738,0.00170318)
(-0.225627,0.127117,282.803) (0.05159,-0.0096456,0.00441769)
(-0.227389,0.129021,290.077) (0.0370789,-0.0133004,0.00248842)
(-0.227947,0.129735,292.312) (0.046051,0.0481944,0.00711927)
(-0.228829,0.13068,295.49) (-0.0642065,0.0144727,0.00692129)
(-0.234392,0.135166,318.049) (-0.00584307,0.0450562,0.0032887)
(-0.237588,0.13695,332.732) (8.61965e-05,0.0402752,0.00258782)
(-0.243039,0.137012,345.665) (-0.0353125,0.342112,0.250269)
(-0.246703,0.135957,356.143) (-0.037114,0.0265497,0.00331857)
(-0.252113,0.134,380.31) (0.104666,-0.189402,0.0810332)
(-0.253499,0.133776,392.542) (0.00410747,0.071694,0.00827948)
(-0.254591,0.133333,399.391) (0.058455,-0.0136989,0.00577866)
(-0.255833,0.132453,406.214) (-0.0187447,-0.0587279,0.00607481)
(-0.257516,0.131398,416.542) (-0.0161409,-0.0278161,0.00164297)
(-0.258832,0.130868,422.86) (0.0296089,-0.0132932,0.00168706)
(-0.258919,0.130851,423.162) (-0.0225801,0.0232867,0.00167227)
(-0.258938,0.130847,423.23) (0.0776207,0.0257689,0.0107871)
(-0.262856,0.129924,435.784) (0.0214152,0.0252693,0.00175658)
(-0.266439,0.130122,445.467) (0.0426956,-0.00623791,0.00298709)
(-0.268247,0.130553,450.757) (-0.0997441,-0.0107846,0.016244)
(-0.268332,0.130575,450.99) (-0.0191344,0.0375819,0.00282896)
(-0.275043,0.131853,469.609) (0.0158344,0.0289908,0.00174945)
(-0.275368,0.131705,470.579) (0.0326046,0.0450452,0.00496418)
(-0.27712,0.13083,475.804) (0.0245113,-0.148666,0.0375283)
(-0.281611,0.13032,490.783) (-0.0088948,-0.0351669,0.00209247)
(-0.282661,0.129159,499.049) (0.0769049,0.0911099,0.0231766)
(0.260253,-0.100707,9.90448) (-0.042644,-0.00567881,0.002981)
(0.263974,-0.100103,15.7941) (-0.0319682,-0.0054719,0.00169743)
(0.268549,-0.0991916,23.0182) (-0.0322614,0.0231359,0.00252572)
(0.27636,-0.0956758,37.4627) (-0.0960117,-0.0161898,0.0153733)
(0.277367,-0.0962601,39.0516) (0.00347511,-0.0328039,0.00172192)
(0.279898,-0.0974619,42.9682) (0.0351121,-0.0633249,0.00837241)
(0.284012,-0.099274,49.7438) (0.0324413,-0.0162633,0.00207178)
(0.288036,-0.100812,55.3575) (-0.0196808,-0.0252862,0.00164292)
(0.289899,-0.101579,57.9507) (-0.0499851,0.0490033,0.00790827)
(0.292421,-0.102568,61.3841) (0.0460009,-0.0158135,0.00374049)
(0.292462,-0.102584,61.4405) (0.0253942,-0.0303118,0.00246729)
(0.300529,-0.105588,72.583) (0.0327988,-0.0187186,0.00224303)
(0.304451,-0.106163,77.0841) (-0.0420387,0.00791174,0.00295321)
(0.314981,-0.108558,91.0569) (-0.0761938,0.0110489,0.00958604)
(0.319252,-0.109818,96.4349) (-0.0235271,-0.0248132,0.00187591)
(0.319289,-0.109828,96.486) (0.00188106,0.0324506,0.00168943)
(0.340772,-0.114854,127.178) (-0.0350818,-0.0172882,0.00246353)
(0.357424,-0.114422,152.18) (-0.0130282,-0.0315912,0.00186675)
(0.359693,-0.114701,156.12) (-0.0207931,0.0299226,0.00213077)
(0.360676,-0.114766,157.893) (0.0471672,0.0345915,0.0054473)
(0.360998,-0.11477,158.48) (0.0452623,0.103235,0.0206184)
(0.361672,-0.114831,159.745) (-0.00843375,-0.0338176,0.00193937)
(0.364887,-0.115157,165.517) (0.0666472,-0.0539222,0.0117905)
(0.374106,-0.115077,181.15) (-0.0153626,-0.0413929,0.00311559)
(0.378116,-0.115545,191.266) (0.014349,0.0443557,0.00347207)
(0.378329,-0.115642,191.9) (-0.0376926,-0.0133221,0.00255975)
(0.380316,-0.116679,197.892) (0.00747968,-0.0313367,0.00164534)
(0.382229,-0.118224,204.964) (-0.0493992,0.0363007,0.00603217)
(0.384757,-0.121452,219.791) (-0.0268562,0.0254207,0.00219377)
(0.387529,-0.125108,232.604) (-0.25723,-0.0651232,0.128474)
(0.387923,-0.125468,233.482) (0.0284888,0.0581532,0.00672801)
(0.395568,-0.133003,252.388) (0.0565478,-0.028944,0.00643284)
(0.397213,-0.135711,258.237) (0.0336802,0.0159595,0.0022172)
(0.397643,-0.136898,260.513) (0.0255403,0.0225513,0.00185591)
(0.397845,-0.137337,261.42) (0.0279039,-0.0648159,0.00795035)
(0.399982,-0.141066,269.794) (-0.0317719,-0.0714988,0.00981945)
(0.400207,-0.141302,270.368) (0.0339884,-0.01268,0.00208058)
(0.402719,-0.144056,277.131) (-0.0345633,0.0285749,0.00324335)
(0.406716,-0.149956,286.733) (-0.00313785,-0.040245,0.00257444)
(0.407013,-0.15061,287.746) (-0.014666,-0.0384796,0.00268511)
(0.413291,-0.164133,308.704) (0.0150775,-0.0342005,0.00218464)
(0.416607,-0.170353,314.809) (-0.0388033,-0.00489841,0.00245526)
(0.419897,-0.1766,321.266) (0.0586956,-0.036229,0.00756655)
(0.42318,-0.183269,328.432) (-0.0513172,-0.0125205,0.00447466)
(0.424927,-0.186291,331.978) (0.0945727,-0.0326736,0.0161203)
(0.425107,-0.186667,332.414) (-0.0325487,-0.0531925,0.0061954)
(0.426959,-0.190302,336.728) (0.0177592,-0.046273,0.00387445)
(0.427096,-0.190551,337.011) (0.0140065,-0.0526034,0.00468512)
(0.427727,-0.191684,338.328) (-0.00486502,0.034557,0.00197215)
(0.427903,-0.191951,338.662) (0.00686724,-0.0414742,0.00278393)
(0.433366,-0.199608,348.981) (-0.020567,-0.026083,0.00175312)
(0.435267,-0.20179,352.117) (-0.0424816,-0.0143557,0.00322759)
(0.436343,-0.202882,353.849) (-0.0358021,-0.00553004,0.00211158)
(0.436975,-0.203518,354.873) (-0.0453478,0.0953199,0.0181504)
(0.444076,-0.210705,365.956) (-0.0911846,0.0638034,0.0202128)
(0.453915,-0.219518,381.03) (-0.0116072,-0.0537341,0.00481301)
(0.456762,-0.221679,385.374) (-0.0425067,0.0150048,0.00327586)
(0.465189,-0.228025,399.789) (-0.0324705,-0.0237535,0.00259136)
(0.465873,-0.228556,400.866) (-0.0746104,0.107523,0.02815)
(0.478378,-0.238731,420.255) (-0.0481655,0.0394899,0.00626949)
(0.481703,-0.241575,425.084) (0.0599448,0.190959,0.0684987)
(0.484686,-0.244792,429.673) (-0.00217848,-0.0338447,0.00181104)
(0.48572,-0.246101,431.529) (0.0799163,0.00581089,0.010286)
(0.488198,-0.249622,436.453) (-0.0339484,-0.023384,0.00271437)
(0.493007,-0.255587,445.3) (-0.0254893,-0.0218997,0.00179827)
(0.494458,-0.257536,447.925) (-0.0233843,0.0308505,0.00242505)
(0.498864,-0.263352,456.188) (0.0265812,-0.0199911,0.00173737)
(0.502494,-0.267813,463.31) (0.035025,0.0368444,0.0041384)
(0.507122,-0.274517,473.174) (0.0414076,0.00892932,0.00284772)
(0.515343,-0.284899,488.757) (0.000783014,-0.0412294,0.00267543)
(0.516872,-0.288309,492.503) (0.0270891,-0.0194126,0.00173905)
(0.517786,-0.290115,494.401) (0.00525495,0.0726658,0.00858813)
(0.568406,-0.0792593,5.85156) (0.028542,-0.0359748,0.00331902)
(0.577713,-0.0804454,12.4208) (0.0281441,-0.0363571,0.00332344)
(0.579509,-0.0808011,13.6739) (0.0499274,0.00060238,0.00391079)
(0.581411,-0.081145,15.015) (0.0321301,0.00684262,0.00167566)
(0.602398,-0.0852206,29.7071) (0.0657549,0.0595933,0.012615)
(0.613186,-0.0879844,37.364) (0.0391751,-0.0928,0.0163183)
(0.629143,-0.0916417,49.0458) (-0.00312851,-0.0423192,0.00286355)
